epoch,train_sec,val_sec,total_sec,val_ran,train_loss,val_loss
1248,124.29,0.00,124.29,0,4.452713,
1249,106.28,0.00,106.28,0,4.367485,
1250,99.64,52.70,152.35,1,4.372307,1.5258
1251,103.97,0.00,103.97,0,4.222852,
1252,146.88,0.00,146.88,0,4.428608,
1253,141.67,0.00,141.67,0,4.577179,
1254,129.39,0.00,129.39,0,4.423069,
1255,119.53,43.59,163.12,1,4.184372,1.5056
1256,120.74,0.00,120.74,0,4.583724,
1257,146.00,0.00,146.00,0,4.446398,
1258,134.11,0.00,134.11,0,4.315485,
1259,130.40,0.00,130.40,0,4.407454,
1260,121.08,41.46,162.55,1,4.472622,1.5020
1261,130.57,0.00,130.57,0,4.546165,
1262,136.29,0.00,136.29,0,4.563578,
1263,128.59,0.00,128.59,0,4.285986,
1264,108.27,0.00,108.27,0,4.260403,
1265,118.60,40.81,159.41,1,4.495352,1.4901
1266,149.91,0.00,149.91,0,4.488829,
1267,125.55,0.00,125.55,0,4.286257,
1268,124.49,0.00,124.49,0,4.518482,
1269,123.99,0.00,123.99,0,4.439865,
1270,112.40,47.80,160.20,1,4.262477,1.5087
1271,130.72,0.00,130.72,0,4.436594,
1272,124.50,0.00,124.50,0,4.484101,
1273,112.68,0.00,112.68,0,4.420210,
1274,119.80,0.00,119.80,0,4.264438,
1275,117.43,52.82,170.25,1,4.371822,1.4895
1266,160.84,0.00,160.84,0,4.698072,
1267,143.58,0.00,143.58,0,4.406978,
1268,100.40,0.00,100.40,0,4.525141,
1269,101.09,0.00,101.09,0,4.429462,
1270,100.65,34.22,134.87,1,4.572524,1.5032
1271,100.96,0.00,100.96,0,4.473072,
1272,100.29,0.00,100.29,0,4.435925,
1273,101.49,0.00,101.49,0,4.444358,
1274,99.77,0.00,99.77,0,4.351907,
1275,100.75,32.39,133.14,1,4.591794,1.4866
1276,98.44,0.00,98.44,0,4.387796,
1277,98.30,0.00,98.30,0,4.447250,
1278,99.42,0.00,99.42,0,4.517346,
1279,98.25,0.00,98.25,0,4.374062,
1280,97.15,32.21,129.36,1,4.230316,1.4845
1281,97.50,0.00,97.50,0,4.072546,
1282,99.38,0.00,99.38,0,4.372873,
1283,99.37,0.00,99.37,0,4.420379,
1284,99.11,0.00,99.11,0,4.373811,
1285,100.29,32.26,132.55,1,4.527273,1.4744
1271,115.93,0.00,115.93,0,4.925922,
1272,111.88,0.00,111.88,0,4.865552,
1273,110.32,0.00,110.32,0,4.785839,
1274,111.60,0.00,111.60,0,4.703608,
1275,112.38,34.00,146.38,1,4.829594,1.5830
1276,111.83,0.00,111.83,0,4.787856,
1277,112.00,0.00,112.00,0,4.748737,
1278,110.93,0.00,110.93,0,4.642715,
1279,111.44,0.00,111.44,0,4.585526,
1280,111.55,31.76,143.31,1,4.634670,1.5870
1281,110.73,0.00,110.73,0,4.606968,
1282,111.23,0.00,111.23,0,4.622333,
1283,112.17,0.00,112.17,0,4.687219,
1284,109.64,0.00,109.64,0,4.453118,
1285,110.82,31.82,142.64,1,4.521008,1.5358
1286,110.04,0.00,110.04,0,4.570047,
1287,112.14,0.00,112.14,0,4.658073,
1288,110.02,0.00,110.02,0,4.479343,
1289,110.24,0.00,110.24,0,4.318267,
1290,111.45,32.38,143.84,1,4.561521,1.5463
1276,152.08,0.00,152.08,0,13.000251,
1277,147.17,0.00,147.17,0,10.379954,
1278,147.35,0.00,147.35,0,9.854669,
1279,147.03,0.00,147.03,0,9.851752,
1280,147.32,33.41,180.73,1,9.388816,2.9542
1281,147.63,0.00,147.63,0,9.486568,
1282,147.89,0.00,147.89,0,9.343892,
1283,147.72,0.00,147.72,0,9.315082,
1284,147.79,0.00,147.79,0,9.100836,
1285,147.81,31.84,179.65,1,9.036511,2.9262
1286,148.37,0.00,148.37,0,8.898609,
1287,147.37,0.00,147.37,0,8.857390,
1288,147.82,0.00,147.82,0,8.753294,
1289,147.81,0.00,147.81,0,8.673207,
1290,147.76,31.71,179.48,1,8.677361,2.7956
1291,147.69,0.00,147.69,0,8.476573,
1292,147.87,0.00,147.87,0,8.581724,
1293,148.61,0.00,148.61,0,8.480510,
1294,147.60,0.00,147.60,0,8.499045,
1295,148.04,31.72,179.76,1,8.461979,2.9011
1296,147.28,0.00,147.28,0,8.413470,
1297,147.68,0.00,147.68,0,8.299481,
1298,147.48,0.00,147.48,0,8.528417,
1299,147.88,0.00,147.88,0,8.438381,
1300,147.80,33.08,180.88,1,8.449636,2.7801
1286,121.22,0.00,121.22,0,7.566389,
1287,114.16,0.00,114.16,0,6.086807,
1288,114.52,0.00,114.52,0,6.097932,
1289,114.15,0.00,114.15,0,5.979897,
1290,113.94,33.60,147.54,1,5.827681,1.6728
1291,113.46,0.00,113.46,0,6.012517,
1292,113.93,0.00,113.93,0,5.779747,
1293,114.13,0.00,114.13,0,6.218298,
1294,113.77,0.00,113.77,0,5.914670,
1295,112.81,31.73,144.54,1,5.524854,1.6049
1296,112.46,0.00,112.46,0,5.747693,
1297,114.14,0.00,114.14,0,6.004426,
1298,113.97,0.00,113.97,0,5.850067,
1299,114.18,0.00,114.18,0,5.949759,
1300,114.46,33.29,147.75,1,5.949097,1.6075
1301,112.03,0.00,112.03,0,5.693079,
1302,112.11,0.00,112.11,0,5.446110,
1303,113.16,0.00,113.16,0,5.734319,
1304,111.93,0.00,111.93,0,5.526206,
1305,112.37,31.63,144.01,1,5.531709,1.5890
1306,113.69,0.00,113.69,0,5.710689,
1307,112.90,0.00,112.90,0,5.461546,
1308,113.50,0.00,113.50,0,5.682902,
1309,114.45,0.00,114.45,0,5.904159,
1310,112.70,31.62,144.32,1,5.568993,1.5835
1311,112.92,0.00,112.92,0,5.449200,
1312,113.37,0.00,113.37,0,5.721557,
1313,112.97,0.00,112.97,0,5.587998,
1314,113.54,0.00,113.54,0,5.945472,
1315,112.59,31.71,144.29,1,5.513357,1.5811
1301,124.96,0.00,124.96,0,6.283876,
1302,124.21,0.00,124.21,0,6.229654,
1303,121.90,0.00,121.90,0,6.608456,
1304,120.64,0.00,120.64,0,6.453012,
1305,119.04,34.50,153.54,1,6.075361,1.6163
1306,120.22,0.00,120.22,0,6.356549,
1307,120.68,0.00,120.68,0,6.304775,
1308,121.35,0.00,121.35,0,6.256591,
1309,120.65,0.00,120.65,0,6.281676,
1310,120.12,32.74,152.86,1,6.071937,1.6318
1311,120.59,0.00,120.59,0,6.261103,
1312,122.08,0.00,122.08,0,6.532781,
1313,119.73,0.00,119.73,0,5.867916,
1314,118.61,0.00,118.61,0,5.787109,
1315,122.13,32.86,154.99,1,6.437057,1.6038
1316,120.10,0.00,120.10,0,5.960655,
1317,122.12,0.00,122.12,0,6.389926,
1318,119.96,0.00,119.96,0,6.034636,
1319,121.64,0.00,121.64,0,6.394272,
1320,121.76,32.91,154.67,1,6.418713,1.6398
1321,119.98,0.00,119.98,0,6.057754,
1322,121.90,0.00,121.90,0,6.515230,
1323,120.70,0.00,120.70,0,6.124531,
1324,120.43,0.00,120.43,0,5.742986,
1325,120.32,32.80,153.12,1,6.078547,1.6571
1311,119.98,0.00,119.98,0,6.192093,
1312,114.87,0.00,114.87,0,6.223909,
1313,113.48,0.00,113.48,0,5.707448,
1314,115.71,0.00,115.71,0,6.180311,
1315,114.71,33.74,148.45,1,6.249300,1.6268
1316,113.76,0.00,113.76,0,5.917237,
1317,114.81,0.00,114.81,0,6.306996,
1318,113.92,0.00,113.92,0,5.981237,
1319,116.16,0.00,116.16,0,6.452828,
1320,114.77,31.64,146.42,1,6.105119,1.6365
1321,116.37,0.00,116.37,0,5.973298,
1322,119.38,0.00,119.38,0,5.977717,
1323,115.70,0.00,115.70,0,6.416146,
1324,116.51,0.00,116.51,0,6.200315,
1325,115.28,31.65,146.93,1,6.009418,1.6054
1326,114.97,0.00,114.97,0,6.018325,
1327,114.99,0.00,114.99,0,6.165252,
1328,114.99,0.00,114.99,0,6.200250,
1329,115.40,0.00,115.40,0,5.965458,
1330,115.24,31.58,146.82,1,6.005100,1.5922
1316,151.43,0.00,151.43,0,9.213486,
1317,423.49,0.00,423.49,0,8.921128,
1316,737.20,0.00,737.20,0,9.165762,
1318,555.07,0.00,555.07,0,8.553427,
1317,555.12,0.00,555.12,0,8.677827,
1319,550.26,0.00,550.26,0,8.466182,
1318,554.89,0.00,554.89,0,8.680151,
1320,546.91,96.82,643.74,1,8.506903,1.9350
1321,556.97,0.00,556.97,0,8.392859,
1316,794.40,0.00,794.40,0,9.120111,
1322,638.22,0.00,638.22,0,8.653989,
1317,656.94,0.00,656.94,0,8.728740,
1323,642.24,0.00,642.24,0,8.435697,
1318,656.95,0.00,656.95,0,8.673447,
1324,641.54,0.00,641.54,0,8.444920,
1319,656.58,0.00,656.58,0,8.684762,
1325,641.80,150.29,792.09,1,8.582875,2.0120
1320,754.11,211.62,965.72,1,8.483293,1.8843
1326,577.39,0.00,577.39,0,8.128355,
1321,897.35,0.00,897.35,0,8.606221,
1327,772.02,0.00,772.02,0,8.262652,
1322,673.99,0.00,673.99,0,8.432021,
1328,655.90,0.00,655.90,0,8.241247,
1323,681.85,0.00,681.85,0,8.360847,
1329,645.84,0.00,645.84,0,8.421697,
1324,664.81,0.00,664.81,0,8.375123,
1330,641.00,143.83,784.83,1,8.059152,2.1441
1325,684.16,148.40,832.56,1,8.423739,2.0261
1331,660.57,0.00,660.57,0,8.133034,
1326,661.93,0.00,661.93,0,8.124949,
1332,633.38,0.00,633.38,0,7.925623,
1333,656.68,0.00,656.68,0,8.074495,
1327,685.25,0.00,685.25,0,8.344254,
1334,639.91,0.00,639.91,0,8.106835,
1328,659.41,0.00,659.41,0,8.211807,
1329,684.02,0.00,684.02,0,8.117916,
1335,653.10,146.64,799.75,1,7.930054,2.2515
1330,867.29,119.00,986.28,1,8.387571,2.1240
1336,825.78,0.00,825.78,0,8.234985,
1337,491.74,0.00,491.74,0,7.700241,
1331,493.72,0.00,493.72,0,8.165245,
1338,486.12,0.00,486.12,0,7.834034,
1332,492.29,0.00,492.29,0,8.181727,
1339,577.99,0.00,577.99,0,8.098682,
1333,608.99,0.00,608.99,0,8.200894,
1334,663.39,0.00,663.39,0,8.152912,
1340,641.16,143.19,784.35,1,8.017372,2.2615
1335,294.57,32.35,326.93,1,8.022727,2.2544
1336,151.46,0.00,151.46,0,8.028584,
1337,151.76,0.00,151.76,0,7.899104,
1338,153.88,0.00,153.89,0,8.290586,
1339,151.60,0.00,151.60,0,7.937384,
1340,151.37,32.28,183.65,1,7.990165,2.3189
1341,151.29,0.00,151.29,0,7.853681,
1342,151.34,0.00,151.34,0,8.049290,
1343,151.09,0.00,151.09,0,8.030646,
1344,151.06,0.00,151.06,0,7.881417,
1345,151.49,33.79,185.28,1,7.980771,2.3011
1341,119.38,0.00,119.38,0,6.697355,
1342,116.08,0.00,116.08,0,5.988108,
1343,117.67,0.00,117.67,0,6.092134,
1344,116.78,0.00,116.78,0,6.025385,
1345,117.11,33.91,151.02,1,5.618093,1.5532
1346,117.09,0.00,117.09,0,6.138659,
1347,116.43,0.00,116.43,0,5.621842,
1348,117.09,0.00,117.09,0,5.743834,
1349,117.23,0.00,117.23,0,5.977149,
1350,116.48,33.70,150.18,1,5.738109,1.5287
1351,117.41,0.00,117.41,0,5.748250,
1352,120.66,0.00,120.66,0,5.857543,
1353,119.84,0.00,119.84,0,5.540390,
1354,121.53,0.00,121.53,0,5.942525,
1355,118.00,32.20,150.20,1,5.733741,1.5216
1356,117.19,0.00,117.19,0,5.602921,
1357,118.92,0.00,118.92,0,6.197094,
1358,117.13,0.00,117.13,0,5.769479,
1359,116.90,0.00,116.90,0,5.516660,
1360,116.79,32.15,148.95,1,5.508399,1.5275
1361,117.55,0.00,117.55,0,5.754316,
1362,117.46,0.00,117.46,0,5.683552,
1363,117.62,0.00,117.62,0,5.470170,
1364,118.60,0.00,118.60,0,6.151458,
1365,116.89,33.33,150.21,1,5.518022,1.5209
1351,110.82,0.00,110.82,0,5.797639,
1352,108.22,0.00,108.22,0,5.958250,
1353,107.42,0.00,107.42,0,5.721411,
1354,106.74,0.00,106.74,0,5.521844,
1355,107.79,31.49,139.28,1,5.809874,1.5518
1356,107.39,0.00,107.39,0,5.648907,
1357,106.95,0.00,106.95,0,5.647694,
1358,108.41,0.00,108.41,0,5.827141,
1359,108.05,0.00,108.05,0,5.795013,
1360,106.76,29.71,136.47,1,5.414002,1.5521
1361,109.41,0.00,109.41,0,5.780846,
1362,107.08,0.00,107.08,0,5.823954,
1363,105.96,0.00,105.96,0,5.423902,
1364,107.56,0.00,107.56,0,5.719051,
1365,108.31,29.88,138.19,1,5.832211,1.5444
1366,107.29,0.00,107.29,0,5.751013,
1367,106.83,0.00,106.83,0,5.686359,
1368,106.18,0.00,106.18,0,5.434337,
1369,107.04,0.00,107.04,0,5.601183,
1370,106.74,29.80,136.55,1,5.552844,1.5101
1371,108.27,0.00,108.27,0,5.856207,
1372,107.40,0.00,107.40,0,5.659530,
1373,107.88,0.00,107.88,0,5.773725,
1374,107.04,0.00,107.04,0,5.538110,
1375,107.68,29.95,137.64,1,5.460993,1.5403
1376,106.93,0.00,106.93,0,5.380272,
1377,107.48,0.00,107.48,0,5.607202,
1378,105.60,0.00,105.60,0,5.134616,
1379,107.08,0.00,107.08,0,5.494709,
1380,108.05,29.87,137.92,1,5.609595,1.4926
1366,142.56,0.00,142.56,0,8.593039,
1367,139.05,0.00,139.05,0,8.169553,
1368,138.65,0.00,138.65,0,8.338172,
1369,138.28,0.00,138.28,0,8.105711,
1370,138.38,31.45,169.83,1,8.012243,1.8065
1371,138.55,0.00,138.55,0,8.063978,
1372,138.97,0.00,138.97,0,8.219770,
1373,138.29,0.00,138.29,0,8.088943,
1374,138.35,0.00,138.35,0,8.005367,
1375,138.15,29.76,167.91,1,8.009181,1.8494
1376,138.09,0.00,138.09,0,7.990951,
1377,138.35,0.00,138.35,0,7.826869,
1378,138.62,0.00,138.62,0,7.999483,
1379,138.24,0.00,138.24,0,7.854052,
1380,138.68,29.78,168.47,1,7.915887,2.0083
1381,137.97,0.00,137.97,0,7.751956,
1382,138.46,0.00,138.46,0,7.765056,
1383,138.86,0.00,138.86,0,7.847790,
1384,138.70,0.00,138.70,0,7.792249,
1385,138.14,29.70,167.83,1,7.530068,2.0975
1386,138.04,0.00,138.04,0,7.584686,
1387,138.90,0.00,138.90,0,8.073347,
1388,138.11,0.00,138.11,0,7.768367,
1389,138.95,0.00,138.95,0,7.604909,
1390,139.19,29.95,169.14,1,7.640513,2.1362
1391,138.20,0.00,138.20,0,7.653670,
1392,138.53,0.00,138.53,0,7.860865,
1393,139.10,0.00,139.10,0,7.825701,
1394,138.27,0.00,138.27,0,7.720573,
1395,138.50,31.04,169.54,1,7.756337,2.1977
1396,142.68,0.00,142.68,0,7.655066,
1397,141.47,0.00,141.47,0,7.661895,
1398,143.33,0.00,143.33,0,7.449110,
1399,140.58,0.00,140.58,0,7.688021,
1400,140.57,32.32,172.89,1,7.583499,2.1978
1401,139.11,0.00,139.11,0,7.704017,
1402,139.03,0.00,139.03,0,7.625329,
1403,138.59,0.00,138.59,0,7.611586,
1404,139.13,0.00,139.13,0,7.732033,
1405,138.26,29.78,168.04,1,7.396000,2.1700
1406,137.84,0.00,137.84,0,7.464293,
1407,138.74,0.00,138.74,0,7.497591,
1408,138.50,0.00,138.50,0,7.670510,
1409,138.58,0.00,138.58,0,7.686734,
1410,138.77,29.71,168.48,1,7.447676,2.1811
1411,138.34,0.00,138.34,0,7.425833,
1412,140.52,0.00,140.52,0,7.350936,
1413,138.51,0.00,138.51,0,7.619361,
1414,138.71,0.00,138.71,0,7.484727,
1415,138.78,29.84,168.63,1,7.551583,2.2209
1416,137.83,0.00,137.83,0,7.409925,
1417,139.03,0.00,139.03,0,7.536842,
1418,138.49,0.00,138.49,0,7.488092,
1419,138.69,0.00,138.69,0,7.697069,
1420,138.30,29.78,168.07,1,7.539701,2.2822
1401,141.13,0.00,141.13,0,7.590870,
1402,138.37,0.00,138.37,0,7.554519,
1403,138.52,0.00,138.52,0,7.654072,
1404,138.05,0.00,138.05,0,7.697495,
1405,138.04,31.29,169.33,1,7.661829,2.3050
1406,138.27,0.00,138.27,0,7.598591,
1407,140.41,0.00,140.41,0,7.561534,
1408,138.26,0.00,138.26,0,7.601645,
1409,138.07,0.00,138.07,0,7.605887,
1410,137.67,29.61,167.27,1,7.495737,2.2543
1411,137.62,0.00,137.62,0,7.752951,
1412,138.21,0.00,138.21,0,7.484265,
1413,137.68,0.00,137.68,0,7.462807,
1414,139.57,0.00,139.57,0,7.507826,
1415,148.28,31.95,180.24,1,7.551757,2.3083
1416,138.09,0.00,138.09,0,7.688345,
1417,138.78,0.00,138.78,0,7.327697,
1418,138.15,0.00,138.15,0,7.333090,
1419,138.70,0.00,138.70,0,7.728696,
1420,138.85,29.72,168.57,1,7.580481,2.3709
1421,137.68,0.00,137.68,0,7.536765,
1422,138.43,0.00,138.43,0,7.444642,
1423,138.18,0.00,138.18,0,7.477078,
1424,137.97,0.00,137.97,0,7.594274,
1425,138.45,29.77,168.22,1,7.517966,2.3977
1406,110.90,0.00,110.90,0,6.737764,
1407,106.96,0.00,106.96,0,5.841972,
1408,109.63,0.00,109.63,0,5.965030,
1409,107.66,0.00,107.66,0,5.685857,
1410,109.18,31.92,141.10,1,5.441865,1.5852
1411,110.21,0.00,110.21,0,5.793694,
1412,110.71,0.00,110.71,0,5.761339,
1413,107.58,0.00,107.58,0,5.573484,
1414,106.42,0.00,106.42,0,5.307219,
1415,107.32,31.24,138.56,1,5.519391,1.5048
1416,112.42,0.00,112.42,0,5.226413,
1417,108.15,0.00,108.15,0,5.685373,
1418,107.81,0.00,107.81,0,5.540354,
1419,109.01,0.00,109.01,0,5.476755,
1420,109.74,29.62,139.36,1,5.625715,1.5030
1421,106.88,0.00,106.88,0,5.215563,
1422,106.26,0.00,106.26,0,5.122813,
1423,107.94,0.00,107.94,0,5.378916,
1424,107.55,0.00,107.55,0,5.533293,
1425,108.77,29.64,138.42,1,5.838506,1.5150
1426,106.25,0.00,106.25,0,5.501450,
1427,107.02,0.00,107.02,0,5.287081,
1428,107.51,0.00,107.51,0,5.482942,
1429,111.03,0.00,111.03,0,5.573187,
1430,107.35,29.75,137.10,1,5.533288,1.4943
1431,107.45,0.00,107.45,0,5.560426,
1432,108.32,0.00,108.32,0,5.467321,
1433,107.75,0.00,107.75,0,5.290503,
1434,108.02,0.00,108.02,0,5.420429,
1435,106.77,29.62,136.39,1,5.348139,1.5166
